row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_confidence,rationale,sampled_for_review,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes
01010001:PHYTCPPI,"Bread, brown rice-based, INIAP 15, 12h germinated grain, fermented",PHYTCPPI,406.228,"Parco Foods, Inc. HOL-GRAIN, BROWN RICE BREAD CRUMBS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010002:PHYTCPPI,"Bread, brown rice-based, INIAP 15, 24h germinated grain, fermented",PHYTCPPI,475.19,"Parco Foods, Inc. HOL-GRAIN, BROWN RICE BREAD CRUMBS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010003:PHYTCPPI,"Bread, brown rice-based, INIAP 15, 48h germinated grain, fermented",PHYTCPPI,449.955,"Parco Foods, Inc. HOL-GRAIN, BROWN RICE BREAD CRUMBS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010004:PHYTCPPI,"Bread, brown rice-based, INIAP 15, fermented",PHYTCPPI,547.507,"Food For Life Baking Co Inc FOOD FOR LIFE, BROWN RICE BREAD",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010005:PHYTCPPI,"Bread, brown rice-based, INIAP 15, pre-germinated grain, fermented",PHYTCPPI,409.344,La Preferida Inc LONG GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010006:IP4,"Breakfast cereal, puffed rice, ""El Dorado""",IP4,40.0,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010006:IP5,"Breakfast cereal, puffed rice, ""El Dorado""",IP5,81.2,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010006:IP6,"Breakfast cereal, puffed rice, ""El Dorado""",IP6,72.60000000000001,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010007:IP5,"Breakfast cereal, puffed rice, ""Funny day"", containing sugar",IP5,29.0,"Hannaford Bros. Co. HANNAFORD, PUFFED RICE CEREAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010007:IP6,"Breakfast cereal, puffed rice, ""Funny day"", containing sugar",IP6,46.199999999999996,"Hannaford Bros. Co. HANNAFORD, PUFFED RICE CEREAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
