row_identifier,approved_fdc_food,data_type,candidates,signatures_differ_summary
01010345:PHYT-,WHOLE GRAIN BROWN RICE,branded_food,food_id=1270425:fdc_id=2526901; food_id=1284829:fdc_id=2547322; food_id=1284830:fdc_id=2547323; food_id=1284833:fdc_id=2547326; food_id=1288163:fdc_id=2551594,food_id=1270425:protein=7.14; food_id=1284829:protein=8.89; food_id=1284830:protein=8.89; food_id=1284833:protein=8.89; food_id=1288163:protein=6.67
01020009:IP6,"The Kellogg Company KELLOGG'S, FROSTED FLAKES, FROSTED CORN FLAKE CEREAL",branded_food,food_id=242182:fdc_id=662240; food_id=309033:fdc_id=861324; food_id=417895:fdc_id=1157981; food_id=703726:fdc_id=1625390; food_id=1012629:fdc_id=2107423,food_id=242182:protein=6.67; food_id=309033:protein=6.67; food_id=417895:protein=5.0; food_id=703726:protein=5.0; food_id=1012629:protein=5.0
01030048:PHYTC-,"Supervalu, Inc. WHEAT BREAD",branded_food,food_id=125470:fdc_id=470974; food_id=125664:fdc_id=471190; food_id=163456:fdc_id=524727; food_id=163600:fdc_id=524921; food_id=164421:fdc_id=526008; food_id=166120:fdc_id=528253; food_id=166523:fdc_id=528792; food_id=490280:fdc_id=1272611; food_id=490447:fdc_id=1272814; food_id=519335:fdc_id=1321180; food_id=519450:fdc_id=1321355; food_id=520135:fdc_id=1322390; food_id=521548:fdc_id=1324510; food_id=521889:fdc_id=1325021; food_id=661300:fdc_id=1564903; food_id=695056:fdc_id=1613490; food_id=695847:fdc_id=1614526; food_id=697454:fdc_id=1616647; food_id=697835:fdc_id=1617157; food_id=986916:fdc_id=2070777; food_id=1007232:fdc_id=2099768; food_id=1007770:fdc_id=2100522; food_id=1008839:fdc_id=2102028; food_id=1009104:fdc_id=2102393; food_id=1233204:fdc_id=2474858,food_id=125470:protein=10.0; food_id=125664:protein=7.14; food_id=163456:protein=7.69; food_id=163600:protein=9.68; food_id=164421:protein=9.68; food_id=166120:protein=10.71; food_id=166523:protein=7.69; food_id=490280:protein=10.0; food_id=490447:protein=7.14; food_id=519335:protein=7.69; food_id=519450:protein=9.68; food_id=520135:protein=9.68; food_id=521548:protein=10.71; food_id=521889:protein=7.69; food_id=661300:protein=7.14; food_id=695056:protein=9.68; food_id=695847:protein=9.68; food_id=697454:protein=10.71; food_id=697835:protein=7.69; food_id=986916:protein=7.14; food_id=1007232:protein=9.68; food_id=1007770:protein=9.68; food_id=1008839:protein=10.71; food_id=1009104:protein=7.69; food_id=1233204:protein=9.68
01030187:IP6,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,food_id=827664:fdc_id=1807783; food_id=835543:fdc_id=1819480; food_id=898348:fdc_id=1942586; food_id=1131793:fdc_id=2315233; food_id=1198961:fdc_id=2432946,food_id=827664:protein=11.8; food_id=835543:protein=11.5; food_id=898348:protein=11.8; food_id=1131793:protein=11.8; food_id=1198961:protein=11.8
01030192:IP6,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,food_id=827664:fdc_id=1807783; food_id=835543:fdc_id=1819480; food_id=898348:fdc_id=1942586; food_id=1131793:fdc_id=2315233; food_id=1198961:fdc_id=2432946,food_id=827664:protein=11.8; food_id=835543:protein=11.5; food_id=898348:protein=11.8; food_id=1131793:protein=11.8; food_id=1198961:protein=11.8
01030188:PHYTC-,PZZ KRAKOW WHEAT FLOUR,branded_food,food_id=194007:fdc_id=567626; food_id=220362:fdc_id=603948,food_id=194007:protein=11.8; food_id=220362:protein=11.5
01060150:IP4,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060150:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060150:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060151:IP4,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
